,cik,date,name,url
4951,1201259,6/22/2007,"CAPTECH FINANCIAL GROUP, INC",https://www.sec.gov/Archives/edgar/data/1201259/0001072588-07-000246.txt
4952,1135906,6/14/2007,"COMBINATORX, INC",https://www.sec.gov/Archives/edgar/data/1135906/0001181431-07-039970.txt
4953,1350593,6/12/2007,"Mueller Water Products, Inc.",https://www.sec.gov/Archives/edgar/data/1350593/0001104659-07-047047.txt
4954,1260221,5/14/2007,TransDigm Group INC,https://www.sec.gov/Archives/edgar/data/1260221/0001104659-07-039255.txt
4955,1399456,5/30/2007,TBW Mortgage-Backed Trust Series 2007-2,https://www.sec.gov/Archives/edgar/data/1399456/0001144204-07-029254.txt
4956,23632,5/4/2007,CONSOLIDATED EDISON CO OF NEW YORK INC,https://www.sec.gov/Archives/edgar/data/23632/0001193125-07-102457.txt
4957,864509,4/19/2007,COMMAND SECURITY CORP,https://www.sec.gov/Archives/edgar/data/864509/0001144204-07-019586.txt
4958,1358831,6/29/2007,LEGACY RESERVES L P,https://www.sec.gov/Archives/edgar/data/1358831/0001358831-07-000036.txt
4959,1082506,6/7/2007,OPENWAVE SYSTEMS INC,https://www.sec.gov/Archives/edgar/data/1082506/0001193125-07-131685.txt
4960,933157,5/24/2007,Aurora Oil & Gas CORP,https://www.sec.gov/Archives/edgar/data/933157/0001144204-07-028514.txt
4961,1286131,5/10/2007,STONEMOR PARTNERS LP,https://www.sec.gov/Archives/edgar/data/1286131/0001193125-07-109283.txt
4962,850660,4/2/2007,THERMADYNE HOLDINGS CORP /DE,https://www.sec.gov/Archives/edgar/data/850660/0000950137-07-005024.txt
4963,25212,4/20/2007,COURIER CORP,https://www.sec.gov/Archives/edgar/data/25212/0001157523-07-003838.txt
4964,1143967,5/7/2007,"PREMIUM STANDARD FARMS, INC.",https://www.sec.gov/Archives/edgar/data/1143967/0000950137-07-006875.txt
4965,1331875,4/27/2007,"Fidelity National Financial, Inc.",https://www.sec.gov/Archives/edgar/data/1331875/0000892569-07-000519.txt
4966,912607,5/18/2007,MACE SECURITY INTERNATIONAL INC,https://www.sec.gov/Archives/edgar/data/912607/0001157523-07-005380.txt
4967,1345122,4/10/2007,Compass Group Diversified Holdings LLC,https://www.sec.gov/Archives/edgar/data/1345122/0000950133-07-001628.txt
4968,943184,6/22/2007,"Ever-Glory International Group, Inc.",https://www.sec.gov/Archives/edgar/data/943184/0001214659-07-001438.txt
4969,1403445,6/29/2007,Lehman XS Trust Series 2007-12N,https://www.sec.gov/Archives/edgar/data/1403445/0001144204-07-034337.txt
4970,19584,5/22/2007,CHEMED CORP,https://www.sec.gov/Archives/edgar/data/19584/0001157523-07-005499.txt
4971,1087277,5/10/2007,APTIMUS INC,https://www.sec.gov/Archives/edgar/data/1087277/0000912282-07-000527.txt
4972,708717,6/8/2007,ALFACELL CORP,https://www.sec.gov/Archives/edgar/data/708717/0000950123-07-008474.txt
4973,1307345,4/24/2007,NETFONE INC,https://www.sec.gov/Archives/edgar/data/1307345/0001085037-07-000905.txt
4974,764764,4/20/2007,CATERPILLAR FINANCIAL SERVICES CORP,https://www.sec.gov/Archives/edgar/data/764764/0000948409-07-000039.txt
4975,1081158,4/26/2007,EQUISTAR CHEMICALS LP,https://www.sec.gov/Archives/edgar/data/1081158/0001193125-07-091099.txt
4976,1090425,5/30/2007,LAMAR ADVERTISING CO/NEW,https://www.sec.gov/Archives/edgar/data/1090425/0000950134-07-012610.txt
4977,1081369,5/16/2007,"Metabolic Research, Inc.",https://www.sec.gov/Archives/edgar/data/1081369/0001136804-07-000018.txt
4978,1276827,5/8/2007,INFRASOURCE SERVICES INC,https://www.sec.gov/Archives/edgar/data/1276827/0000893220-07-001727.txt
4979,739878,4/5/2007,RUSS BERRIE & CO INC,https://www.sec.gov/Archives/edgar/data/739878/0000950123-07-005114.txt
4980,912750,6/29/2007,NEWFIELD EXPLORATION CO /DE/,https://www.sec.gov/Archives/edgar/data/912750/0000912750-07-000020.txt
4981,1389136,4/12/2007,Morgan Stanley ABS Capital I Inc. Trust 2007-HE2,https://www.sec.gov/Archives/edgar/data/1389136/0000914121-07-000990.txt
4982,9712,6/13/2007,PRINCIPAL LIFE INSURANCE CO,https://www.sec.gov/Archives/edgar/data/9712/0000950137-07-008713.txt
4983,1156375,6/29/2007,CHICAGO MERCANTILE EXCHANGE HOLDINGS INC,https://www.sec.gov/Archives/edgar/data/1156375/0001299933-07-003933.txt
4984,1399928,6/14/2007,GSAA Home Equity Trust 2007-6,https://www.sec.gov/Archives/edgar/data/1399928/0000905148-07-004322.txt
4985,1350573,5/4/2007,"First Source Data, Inc.",https://www.sec.gov/Archives/edgar/data/1350573/0001350573-07-000007.txt
4986,1037676,4/26/2007,ARCH COAL INC,https://www.sec.gov/Archives/edgar/data/1037676/0000950137-07-006086.txt
4987,1352302,6/22/2007,"GeoMet, Inc.",https://www.sec.gov/Archives/edgar/data/1352302/0001193125-07-140114.txt
4988,945764,6/26/2007,DENBURY RESOURCES INC,https://www.sec.gov/Archives/edgar/data/945764/0000950134-07-014092.txt
4989,1062624,6/27/2007,YALE INDUSTRIAL PRODUCTS INC,https://www.sec.gov/Archives/edgar/data/1062624/0001005229-07-000023.txt
4990,948708,5/2/2007,SMITH MICRO SOFTWARE INC,https://www.sec.gov/Archives/edgar/data/948708/0000892569-07-000596.txt
4991,54507,5/10/2007,WESTAR ENERGY INC /KS,https://www.sec.gov/Archives/edgar/data/54507/0001193125-07-109356.txt
4992,84919,6/26/2007,RONSON CORP,https://www.sec.gov/Archives/edgar/data/84919/0000914317-07-001764.txt
4993,1001385,4/27/2007,NORTHWEST PIPE CO,https://www.sec.gov/Archives/edgar/data/1001385/0001193125-07-093903.txt
4994,1333290,5/11/2007,"Safety Products Holdings, Inc.",https://www.sec.gov/Archives/edgar/data/1333290/0001104659-07-038862.txt
4995,912562,4/12/2007,"GIBRALTAR INDUSTRIES, INC.",https://www.sec.gov/Archives/edgar/data/912562/0000950152-07-003179.txt
4996,1094084,5/23/2007,TELKONET INC,https://www.sec.gov/Archives/edgar/data/1094084/0001019687-07-001629.txt
4997,1096791,4/19/2007,Oilsands Quest Inc,https://www.sec.gov/Archives/edgar/data/1096791/0000950134-07-008468.txt
4998,893955,5/1/2007,STUDENT LOAN CORP,https://www.sec.gov/Archives/edgar/data/893955/0001200129-07-000031.txt
4999,1213411,5/10/2007,HECHINGER LIQUIDATION TRUST,https://www.sec.gov/Archives/edgar/data/1213411/0001144204-07-024099.txt
5000,888981,8/14/2007,NOCOPI TECHNOLOGIES INC/MD/,https://www.sec.gov/Archives/edgar/data/888981/0000893220-07-002873.txt
5001,1025573,9/19/2007,NATROL INC,https://www.sec.gov/Archives/edgar/data/1025573/0001104659-07-069909.txt
5002,1069563,7/20/2007,DEFENSE INDUSTRIES INTERNATIONAL INC,https://www.sec.gov/Archives/edgar/data/1069563/0001178913-07-001480.txt
5003,809012,8/17/2007,HOST AMERICA CORP,https://www.sec.gov/Archives/edgar/data/809012/0001017951-07-000275.txt
5004,1335045,7/20/2007,Volkswagen Credit Auto Master Owner Trust,https://www.sec.gov/Archives/edgar/data/1335045/0000950137-07-010240.txt
5005,833054,7/17/2007,GEODYNE ENERGY INCOME LTD PARTNERSHIP II-C,https://www.sec.gov/Archives/edgar/data/833054/0000888239-07-000211.txt
5006,1011064,7/25/2007,SUNRISE SENIOR LIVING INC,https://www.sec.gov/Archives/edgar/data/1011064/0001144204-07-038243.txt
5007,861838,9/27/2007,"IDERA PHARMACEUTICALS, INC.",https://www.sec.gov/Archives/edgar/data/861838/0000950135-07-005887.txt
5008,37996,7/16/2007,FORD MOTOR CO,https://www.sec.gov/Archives/edgar/data/37996/0001140361-07-014167.txt
5009,1375483,8/13/2007,YELLOWCAKE MINING INC.,https://www.sec.gov/Archives/edgar/data/1375483/0001085037-07-001803.txt
5010,742275,9/27/2007,BEVERLY NATIONAL CORP,https://www.sec.gov/Archives/edgar/data/742275/0001193125-07-208842.txt
5011,1400122,9/4/2007,HSI Asset Loan Obligation Trust 2007-1,https://www.sec.gov/Archives/edgar/data/1400122/0001144204-07-047674.txt
5012,877890,8/15/2007,CITRIX SYSTEMS INC,https://www.sec.gov/Archives/edgar/data/877890/0001157523-07-008429.txt
5013,1143834,9/27/2007,FIRST REPUBLIC PREFERRED CAPITAL CORP,https://www.sec.gov/Archives/edgar/data/1143834/0001193125-07-208883.txt
5014,19161,8/24/2007,CHAMPION PARTS INC,https://www.sec.gov/Archives/edgar/data/19161/0000019161-07-000043.txt
5015,857953,7/16/2007,JMAR TECHNOLOGIES INC,https://www.sec.gov/Archives/edgar/data/857953/0001299933-07-004203.txt
5016,1403446,8/6/2007,"Nomura Asset Acceptance Corporation, Alternative Loan Trust, Series 2007-3",https://www.sec.gov/Archives/edgar/data/1403446/0000882377-07-002005.txt
5017,1372664,8/24/2007,"Comverge, Inc.",https://www.sec.gov/Archives/edgar/data/1372664/0001193125-07-189002.txt
5018,1386311,7/18/2007,RASC Series 2007-KS2 Trust,https://www.sec.gov/Archives/edgar/data/1386311/0001386311-07-000030.txt
5019,1097081,9/24/2007,1ST CENTENNIAL BANCORP,https://www.sec.gov/Archives/edgar/data/1097081/0001193125-07-206006.txt
5020,1101026,7/26/2007,HEALTH ENHANCEMENT PRODUCTS INC,https://www.sec.gov/Archives/edgar/data/1101026/0001078782-07-000726.txt
5021,1063262,7/31/2007,FAMILY HEALTHCARE SOLUTIONS INC,https://www.sec.gov/Archives/edgar/data/1063262/0001213900-07-000961.txt
5022,722256,8/29/2007,HUDSON VALLEY HOLDING CORP,https://www.sec.gov/Archives/edgar/data/722256/0000950123-07-012072.txt
5023,72331,7/17/2007,NORDSON CORP,https://www.sec.gov/Archives/edgar/data/72331/0001299933-07-004226.txt
5024,1083721,7/19/2007,"Vocalscape Networks, Inc.",https://www.sec.gov/Archives/edgar/data/1083721/0001144204-07-037299.txt
5025,1096296,8/2/2007,ROYAL QUANTUM GROUP INC,https://www.sec.gov/Archives/edgar/data/1096296/0001137091-07-000373.txt
5026,1296524,8/21/2007,"Ignis Petroleum Group, Inc.",https://www.sec.gov/Archives/edgar/data/1296524/0001140361-07-016958.txt
5027,1171689,8/22/2007,ASIA GLOBAL HOLDINGS CORP.,https://www.sec.gov/Archives/edgar/data/1171689/0001144204-07-045661.txt
5028,895930,7/17/2007,AMSURG CORP,https://www.sec.gov/Archives/edgar/data/895930/0000950144-07-006635.txt
5029,1168054,8/1/2007,CIMAREX ENERGY CO,https://www.sec.gov/Archives/edgar/data/1168054/0001102624-07-000194.txt
5030,1145019,7/9/2007,"Phantom Entertainment, Inc.",https://www.sec.gov/Archives/edgar/data/1145019/0001144204-07-035766.txt
5031,200406,7/17/2007,JOHNSON & JOHNSON,https://www.sec.gov/Archives/edgar/data/200406/0000200406-07-000101.txt
5032,1094084,9/25/2007,TELKONET INC,https://www.sec.gov/Archives/edgar/data/1094084/0001019687-07-003187.txt
5033,1074828,8/10/2007,VISUALANT INC,https://www.sec.gov/Archives/edgar/data/1074828/0001157523-07-008229.txt
5034,770460,7/16/2007,PEOPLES FINANCIAL CORP /MS/,https://www.sec.gov/Archives/edgar/data/770460/0001171843-07-000345.txt
5035,1208261,8/27/2007,EPICEPT CORP,https://www.sec.gov/Archives/edgar/data/1208261/0000909518-07-000784.txt
5036,1137048,8/2/2007,ODYSSEY RE HOLDINGS CORP,https://www.sec.gov/Archives/edgar/data/1137048/0000909567-07-000997.txt
5037,1303942,7/24/2007,BankFinancial CORP,https://www.sec.gov/Archives/edgar/data/1303942/0001193125-07-160630.txt
5038,1272703,8/23/2007,"HYDROGEN ENGINE CENTER, INC.",https://www.sec.gov/Archives/edgar/data/1272703/0001144204-07-045932.txt
5039,1053112,8/13/2007,CABLEVISION SYSTEMS CORP /NY,https://www.sec.gov/Archives/edgar/data/1053112/0001104659-07-061897.txt
5040,1114241,7/3/2007,INYX INC,https://www.sec.gov/Archives/edgar/data/1114241/0001144204-07-034947.txt
5041,798955,9/11/2007,COST PLUS INC/CA/,https://www.sec.gov/Archives/edgar/data/798955/0001193125-07-198836.txt
5042,1104904,8/16/2007,XINHUA CHINA LTD,https://www.sec.gov/Archives/edgar/data/1104904/0001092306-07-000395.txt
5043,1363958,7/5/2007,URON INC,https://www.sec.gov/Archives/edgar/data/1363958/0001144204-07-035309.txt
5044,1310982,8/3/2007,Park Place Energy Corp.,https://www.sec.gov/Archives/edgar/data/1310982/0001062993-07-002984.txt
5045,1006177,7/20/2007,FFD FINANCIAL CORP/OH,https://www.sec.gov/Archives/edgar/data/1006177/0000950156-07-000456.txt
5046,1338065,8/9/2007,"DCP Midstream Partners, LP",https://www.sec.gov/Archives/edgar/data/1338065/0001144204-07-041290.txt
5047,1145019,8/20/2007,"Phantom Entertainment, Inc.",https://www.sec.gov/Archives/edgar/data/1145019/0001144204-07-045348.txt
5048,1023734,8/24/2007,BPZ ENERGY INC,https://www.sec.gov/Archives/edgar/data/1023734/0001104659-07-064919.txt
5049,723603,9/27/2007,CULP INC,https://www.sec.gov/Archives/edgar/data/723603/0001157523-07-009486.txt
5050,1345992,9/11/2007,World Monitor Trust III - Series G,https://www.sec.gov/Archives/edgar/data/1345992/0001193125-07-198802.txt
5051,1170565,9/10/2007,WEATHERFORD INTERNATIONAL LTD,https://www.sec.gov/Archives/edgar/data/1170565/0000950129-07-004539.txt
5052,1085482,9/14/2007,"TWEEN BRANDS, INC.",https://www.sec.gov/Archives/edgar/data/1085482/0000950152-07-007526.txt
5053,357108,7/25/2007,IRVINE SENSORS CORP/DE/,https://www.sec.gov/Archives/edgar/data/357108/0001193125-07-161810.txt
5054,1051343,7/24/2007,COMMUNITY WEST BANCSHARES /,https://www.sec.gov/Archives/edgar/data/1051343/0001140361-07-014581.txt
5055,24104,8/16/2007,CONTINENTAL MATERIALS CORP,https://www.sec.gov/Archives/edgar/data/24104/0001104659-07-063033.txt
5056,110471,8/30/2007,WOLVERINE WORLD WIDE INC /DE/,https://www.sec.gov/Archives/edgar/data/110471/0000905729-07-000363.txt
5057,1157522,7/23/2007,ICON INCOME FUND NINE LLC,https://www.sec.gov/Archives/edgar/data/1157522/0000947986-07-000155.txt
5058,1139683,7/30/2007,"BLUE HOLDINGS, INC.",https://www.sec.gov/Archives/edgar/data/1139683/0001170918-07-000629.txt
5059,23197,9/19/2007,COMTECH TELECOMMUNICATIONS CORP /DE/,https://www.sec.gov/Archives/edgar/data/23197/0001169232-07-003697.txt
5060,718482,8/29/2007,EDWARDS A G INC,https://www.sec.gov/Archives/edgar/data/718482/0000718482-07-000077.txt
5061,1302707,9/7/2007,"Horizon Lines, Inc.",https://www.sec.gov/Archives/edgar/data/1302707/0000950144-07-008457.txt
5062,104918,7/6/2007,AVISTA CORP,https://www.sec.gov/Archives/edgar/data/104918/0001193125-07-151013.txt
5063,1308161,8/15/2007,NEWS CORP,https://www.sec.gov/Archives/edgar/data/1308161/0001181431-07-052702.txt
5064,1109242,8/13/2007,HANMI FINANCIAL CORP,https://www.sec.gov/Archives/edgar/data/1109242/0000950124-07-004189.txt
5065,1065734,8/27/2007,NEXPLORE CORP,https://www.sec.gov/Archives/edgar/data/1065734/0000926236-07-000086.txt
5066,881468,8/13/2007,SPATIALIGHT INC,https://www.sec.gov/Archives/edgar/data/881468/0001144204-07-042191.txt
5067,109380,9/11/2007,ZIONS BANCORPORATION /UT/,https://www.sec.gov/Archives/edgar/data/109380/0001193125-07-198613.txt
5068,1141197,8/23/2007,"BLAST ENERGY SERVICES, INC.",https://www.sec.gov/Archives/edgar/data/1141197/0001141197-07-000027.txt
5069,790526,7/5/2007,"RadNet, Inc.",https://www.sec.gov/Archives/edgar/data/790526/0001019687-07-001998.txt
5070,1035884,7/30/2007,COMMSCOPE INC,https://www.sec.gov/Archives/edgar/data/1035884/0001104659-07-057177.txt
5071,1270436,9/5/2007,ALESCO FINANCIAL INC,https://www.sec.gov/Archives/edgar/data/1270436/0001193125-07-195753.txt
5072,1214933,9/21/2007,MANCHESTER INC,https://www.sec.gov/Archives/edgar/data/1214933/0001144204-07-050685.txt
5073,823130,9/18/2007,SYNERGX SYSTEMS INC,https://www.sec.gov/Archives/edgar/data/823130/0000943763-07-000055.txt
5074,887433,9/13/2007,AMPEX CORP /DE/,https://www.sec.gov/Archives/edgar/data/887433/0001193125-07-200659.txt
5075,713095,8/15/2007,FARMERS CAPITAL BANK CORP,https://www.sec.gov/Archives/edgar/data/713095/0001193805-07-002095.txt
5076,867773,7/18/2007,SUNPOWER CORP,https://www.sec.gov/Archives/edgar/data/867773/0001193125-07-156927.txt
5077,1363533,7/6/2007,"Conihasset Capital Partners, Inc.",https://www.sec.gov/Archives/edgar/data/1363533/0001144204-07-035593.txt
5078,869090,7/19/2007,"CHASE BANK USA, NATIONAL ASSOCIATION",https://www.sec.gov/Archives/edgar/data/869090/0001193125-07-158018.txt
5079,859070,7/26/2007,FIRST COMMUNITY BANCSHARES INC /NV/,https://www.sec.gov/Archives/edgar/data/859070/0000950152-07-006081.txt
5080,806624,7/26/2007,DELTA WOODSIDE INDUSTRIES INC /SC/,https://www.sec.gov/Archives/edgar/data/806624/0001157523-07-007346.txt
5081,315641,8/22/2007,FRANKFORT TOWER INDUSTRIES INC,https://www.sec.gov/Archives/edgar/data/315641/0001144204-07-045875.txt
5082,1088213,7/31/2007,EMERGENCY FILTRATION PRODUCTS INC/ NV,https://www.sec.gov/Archives/edgar/data/1088213/0001179350-07-000054.txt
5083,1095274,8/29/2007,FIRST NATIONAL BANCSHARES INC /SC/,https://www.sec.gov/Archives/edgar/data/1095274/0001144204-07-047043.txt
5084,855654,7/31/2007,IMMUNOGEN INC,https://www.sec.gov/Archives/edgar/data/855654/0001104659-07-057545.txt
5085,939767,9/11/2007,EXELIXIS INC,https://www.sec.gov/Archives/edgar/data/939767/0001193125-07-199163.txt
5086,6176,7/18/2007,AMPCO PITTSBURGH CORP,https://www.sec.gov/Archives/edgar/data/6176/0000006176-07-000014.txt
5087,1065332,9/11/2007,NIC INC,https://www.sec.gov/Archives/edgar/data/1065332/0001157523-07-009087.txt
5088,768835,9/4/2007,BIG LOTS INC,https://www.sec.gov/Archives/edgar/data/768835/0001140361-07-017660.txt
5089,765880,8/6/2007,HEALTH CARE PROPERTY INVESTORS INC,https://www.sec.gov/Archives/edgar/data/765880/0001104659-07-058894.txt
5090,833526,8/29/2007,GEODYNE ENERGY INCOME LTD PARTNERSHIP II-D,https://www.sec.gov/Archives/edgar/data/833526/0000888239-07-000258.txt
5091,72971,9/24/2007,WELLS FARGO & CO/MN,https://www.sec.gov/Archives/edgar/data/72971/0001193125-07-206361.txt
5092,42228,7/31/2007,GOLDEN ENTERPRISES INC,https://www.sec.gov/Archives/edgar/data/42228/0001157523-07-007537.txt
5093,78814,7/30/2007,PITNEY BOWES INC /DE/,https://www.sec.gov/Archives/edgar/data/78814/0001157523-07-007490.txt
5094,1109357,9/21/2007,EXELON CORP,https://www.sec.gov/Archives/edgar/data/1109357/0001109357-07-000292.txt
5095,217346,7/19/2007,TEXTRON INC,https://www.sec.gov/Archives/edgar/data/217346/0000217346-07-000095.txt
5096,893486,7/20/2007,SANTA FE ENERGY TRUST,https://www.sec.gov/Archives/edgar/data/893486/0001104659-07-055168.txt
5097,1216014,7/3/2007,"QLINKS AMERICA, INC.",https://www.sec.gov/Archives/edgar/data/1216014/0001050502-07-000266.txt
5098,1376986,8/8/2007,Tennessee Valley Authority,https://www.sec.gov/Archives/edgar/data/1376986/0000950144-07-007499.txt
5099,1395317,9/17/2007,ReAble Therapeutics Finance LLC,https://www.sec.gov/Archives/edgar/data/1395317/0001299933-07-005458.txt
5100,814453,11/13/2007,NEWELL RUBBERMAID INC,https://www.sec.gov/Archives/edgar/data/814453/0001299933-07-006608.txt
5101,836809,12/17/2007,"STUDIO ONE MEDIA, INC.",https://www.sec.gov/Archives/edgar/data/836809/0001199835-07-000718.txt
5102,751978,11/8/2007,VICOR CORP,https://www.sec.gov/Archives/edgar/data/751978/0001102624-07-000301.txt
5103,1059784,12/5/2007,GENEREX BIOTECHNOLOGY CORP,https://www.sec.gov/Archives/edgar/data/1059784/0001144204-07-065880.txt
5104,1126294,11/8/2007,RELIANT ENERGY INC,https://www.sec.gov/Archives/edgar/data/1126294/0001104659-07-080904.txt
5105,1035267,10/18/2007,INTUITIVE SURGICAL INC,https://www.sec.gov/Archives/edgar/data/1035267/0001193125-07-221276.txt
5106,1089819,10/31/2007,CLECO CORP,https://www.sec.gov/Archives/edgar/data/1089819/0001089819-07-000037.txt
5107,774517,11/8/2007,AMERICAN CLAIMS EVALUATION INC,https://www.sec.gov/Archives/edgar/data/774517/0000950136-07-007571.txt
5108,1379378,10/25/2007,Duncan Energy Partners L.P.,https://www.sec.gov/Archives/edgar/data/1379378/0001379378-07-000022.txt
5109,1083199,10/1/2007,WORLD OMNI AUTO RECEIVABLES LLC,https://www.sec.gov/Archives/edgar/data/1083199/0001193125-07-210724.txt
5110,1171032,12/31/2007,BAKERS FOOTWEAR GROUP INC,https://www.sec.gov/Archives/edgar/data/1171032/0000950138-07-001030.txt
5111,3370,12/5/2007,IKON OFFICE SOLUTIONS INC,https://www.sec.gov/Archives/edgar/data/3370/0000893220-07-003902.txt
5112,1111928,12/18/2007,IPG PHOTONICS CORP,https://www.sec.gov/Archives/edgar/data/1111928/0001111928-07-000101.txt
5113,1137083,10/17/2007,L & L FINANCIAL HOLDINGS INC,https://www.sec.gov/Archives/edgar/data/1137083/0001168542-07-000042.txt
5114,1388430,11/2/2007,"CAI International, Inc.",https://www.sec.gov/Archives/edgar/data/1388430/0001193125-07-233670.txt
5115,915778,11/20/2007,DSP GROUP INC /DE/,https://www.sec.gov/Archives/edgar/data/915778/0001193125-07-251065.txt
5116,19617,10/31/2007,J P MORGAN CHASE & CO,https://www.sec.gov/Archives/edgar/data/19617/0000950103-07-002648.txt
5117,1310291,10/24/2007,"AXIOM III, Inc.",https://www.sec.gov/Archives/edgar/data/1310291/0001264931-07-000457.txt
5118,856250,12/19/2007,CRAFTMADE INTERNATIONAL INC,https://www.sec.gov/Archives/edgar/data/856250/0000950134-07-025724.txt
5119,25895,12/26/2007,CROWN CRAFTS INC,https://www.sec.gov/Archives/edgar/data/25895/0000950134-07-026107.txt
5120,802481,11/13/2007,PILGRIMS PRIDE CORP,https://www.sec.gov/Archives/edgar/data/802481/0000802481-07-000087.txt
5121,1009833,12/11/2007,GABRIEL TECHNOLOGIES CORP,https://www.sec.gov/Archives/edgar/data/1009833/0001019687-07-004280.txt
5122,1222840,12/20/2007,INLAND WESTERN RETAIL REAL ESTATE TRUST INC,https://www.sec.gov/Archives/edgar/data/1222840/0001104659-07-090071.txt
5123,896262,12/26/2007,AMEDISYS INC,https://www.sec.gov/Archives/edgar/data/896262/0001193125-07-271415.txt
5124,845807,10/25/2007,Voyant International CORP,https://www.sec.gov/Archives/edgar/data/845807/0001354488-07-001799.txt
5125,1159036,11/20/2007,HALOZYME THERAPEUTICS INC,https://www.sec.gov/Archives/edgar/data/1159036/0000936392-07-000891.txt
5126,1356093,11/27/2007,WIRELESS RONIN TECHNOLOGIES INC,https://www.sec.gov/Archives/edgar/data/1356093/0000950137-07-017829.txt
5127,926763,11/2/2007,ASV INC /MN/,https://www.sec.gov/Archives/edgar/data/926763/0000950124-07-005526.txt
5128,881905,10/25/2007,UNITED RETAIL GROUP INC/DE,https://www.sec.gov/Archives/edgar/data/881905/0001341004-07-002842.txt
5129,857737,11/30/2007,"ICONIX BRAND GROUP, INC.",https://www.sec.gov/Archives/edgar/data/857737/0001144204-07-065028.txt
5130,1135152,12/3/2007,FMC TECHNOLOGIES INC,https://www.sec.gov/Archives/edgar/data/1135152/0001299933-07-006925.txt
5131,1279363,10/12/2007,"WELLCARE HEALTH PLANS, INC.",https://www.sec.gov/Archives/edgar/data/1279363/0001279363-07-000110.txt
5132,1368961,12/6/2007,"Tradeshow Products, Inc.",https://www.sec.gov/Archives/edgar/data/1368961/0001213900-07-001670.txt
5133,1082733,11/15/2007,"Fittipaldi Logistics, Inc.",https://www.sec.gov/Archives/edgar/data/1082733/0001099910-07-000166.txt
5134,1106207,10/9/2007,RESOLVE STAFFING INC,https://www.sec.gov/Archives/edgar/data/1106207/0001220079-07-000093.txt
5135,1054274,11/28/2007,HEPALIFE TECHNOLOGIES INC,https://www.sec.gov/Archives/edgar/data/1054274/0001054274-07-000040.txt
5136,217222,11/7/2007,SCANNER TECHNOLOGIES CORP,https://www.sec.gov/Archives/edgar/data/217222/0000897101-07-002307.txt
5137,1082431,12/12/2007,"Energetics Holdings, Inc.",https://www.sec.gov/Archives/edgar/data/1082431/0001144204-07-067064.txt
5138,899751,12/18/2007,TITAN INTERNATIONAL INC,https://www.sec.gov/Archives/edgar/data/899751/0000899751-07-000071.txt
5139,1130464,12/17/2007,BLACK HILLS CORP /SD/,https://www.sec.gov/Archives/edgar/data/1130464/0001130464-07-000330.txt
5140,751085,12/17/2007,"MAGNETEK, INC.",https://www.sec.gov/Archives/edgar/data/751085/0001104659-07-089041.txt
5141,731859,12/11/2007,AMPAL-AMERICAN ISRAEL CORP,https://www.sec.gov/Archives/edgar/data/731859/0000950138-07-000980.txt
5142,913142,10/25/2007,BELDEN INC.,https://www.sec.gov/Archives/edgar/data/913142/0000950137-07-015992.txt
5143,944130,11/6/2007,MINISTRY PARTNERS INVESTMENT CORP,https://www.sec.gov/Archives/edgar/data/944130/0000944130-07-000035.txt
5144,1042173,11/7/2007,SCIENTIFIC LEARNING CORP,https://www.sec.gov/Archives/edgar/data/1042173/0001169232-07-004143.txt
5145,23197,12/6/2007,COMTECH TELECOMMUNICATIONS CORP /DE/,https://www.sec.gov/Archives/edgar/data/23197/0001169232-07-004546.txt
5146,1412986,10/9/2007,USAA Auto Owner Trust 2007-2,https://www.sec.gov/Archives/edgar/data/1412986/0000930413-07-007832.txt
5147,1357585,10/30/2007,KMA GLOBAL SOLUTIONS INTERNATIONAL INC,https://www.sec.gov/Archives/edgar/data/1357585/0001005794-07-000506.txt
5148,1412891,10/5/2007,Morgan Stanley ABS Capital I Inc. Trust 2007-HE7,https://www.sec.gov/Archives/edgar/data/1412891/0001056404-07-003254.txt
5149,64892,11/16/2007,MENTOR CORP /MN/,https://www.sec.gov/Archives/edgar/data/64892/0000064892-07-000017.txt
5150,89270,11/13/2007,SL INDUSTRIES INC,https://www.sec.gov/Archives/edgar/data/89270/0000921895-07-002602.txt
5151,1051009,12/10/2007,SHOE PAVILION INC,https://www.sec.gov/Archives/edgar/data/1051009/0001136261-07-000194.txt
5152,1085254,11/13/2007,SHUMATE INDUSTRIES INC,https://www.sec.gov/Archives/edgar/data/1085254/0001144204-07-060581.txt
5153,768710,10/31/2007,RELIV INTERNATIONAL INC,https://www.sec.gov/Archives/edgar/data/768710/0001144204-07-057283.txt
5154,708819,11/7/2007,MCDERMOTT INTERNATIONAL INC,https://www.sec.gov/Archives/edgar/data/708819/0001157523-07-010927.txt
5155,932628,10/3/2007,AMERIGAS PARTNERS LP,https://www.sec.gov/Archives/edgar/data/932628/0001299933-07-005754.txt
5156,1355790,12/19/2007,International Stem Cell CORP,https://www.sec.gov/Archives/edgar/data/1355790/0001019687-07-004381.txt
5157,1040416,11/29/2007,INSPIRE PHARMACEUTICALS INC,https://www.sec.gov/Archives/edgar/data/1040416/0001181431-07-071963.txt
5158,780434,12/27/2007,RESPIRONICS INC,https://www.sec.gov/Archives/edgar/data/780434/0000898822-07-001485.txt
5159,1355016,11/14/2007,VERBENA PHARMACEUTICALS INC,https://www.sec.gov/Archives/edgar/data/1355016/0001144204-07-061331.txt
5160,847464,11/27/2007,"itLinkz Group, Inc.",https://www.sec.gov/Archives/edgar/data/847464/0001406774-07-000076.txt
