,car,cik,date
1274,-0.10004226013571417,1078075,2002-10-30
1275,-0.0038215861165027043,888793,2002-11-18
1276,0.12417945751105272,789933,2002-11-13
1277,0.036414981177440374,897893,2002-11-29
1278,-0.08033126896095791,932111,2002-11-08
1279,0.025100772408726643,711404,2002-10-03
1280,-0.23095817433257845,101424,2002-10-03
1281,0.055820108711220146,1095315,2003-01-08
1282,0.16043286203071558,1106037,2003-02-24
1283,0.03556923265813719,1098322,2003-02-05
1284,-0.027064368290488635,725549,2003-02-06
1285,0.06571494753183446,867963,2003-03-10
1286,-0.01795126466357534,916230,2003-03-14
1287,-0.08286400598960797,724606,2003-01-16
1288,0.006817501170662734,803112,2003-02-11
1289,0.028903142769753185,355429,2003-02-07
1290,-0.001966569560936861,69970,2003-02-26
1291,-0.06428021526452952,1058290,2003-03-06
1292,0.07151383335931205,1024302,2003-02-26
1293,-0.05013699880719453,72911,2003-02-14
1294,0.07405712071964965,95052,2003-03-19
1295,-0.026997346450889102,949039,2003-03-04
1296,0.31299089379837175,826491,2003-01-27
1297,-0.025294785984086254,720002,2003-03-28
1298,0.08939729873565039,1052102,2003-01-09
1299,-0.045399154283734214,1084991,2003-03-06
1300,-0.10986740301858387,878314,2003-01-07
1301,0.03182051660277128,1090012,2003-02-07
1302,-0.06845043443364232,924383,2003-03-06
1303,-0.06385623632938799,3952,2003-01-06
1304,0.0354390269101548,1100514,2003-01-28
1305,0.02221828777171616,1031296,2003-03-17
1306,1.0213425590531706,876645,2003-03-24
1307,-0.07318342959722947,702902,2003-01-10
1308,0.046159605003128754,41499,2003-03-11
1309,-0.10732914922088596,1219601,2003-03-19
1310,0.015995112251359172,1163345,2003-01-09
1311,0.15263944774731877,1032220,2003-05-06
1312,-0.10236409851262764,778164,2003-05-21
1313,0.036799312793953404,804123,2003-05-16
1314,0.003662627476956634,1111205,2003-05-09
1315,-0.030776149022144664,1012393,2003-06-05
1316,0.04238407820688329,52532,2003-05-15
1317,0.03764824485910993,1062478,2003-06-03
1318,-0.0960360814699898,1054131,2003-04-14
1319,-0.0685501706388356,10795,2003-06-16
1320,0.2083825034093019,795665,2003-05-28
1321,0.018285786066719927,874977,2003-06-30
1322,-0.02777098865971131,915781,2003-06-24
1323,-0.13953212462070635,731502,2003-05-06
1324,0.15360295598438645,319191,2003-04-16
1325,0.03446163917649865,64908,2003-04-24
1326,0.10060589812048032,78536,2003-06-27
1327,0.1695524421134084,1001258,2003-06-27
1328,0.08477723047051296,881524,2003-05-28
1329,-0.038292998126061004,707606,2003-05-06
1330,-0.036506711559266394,1001915,2003-04-14
1331,0.02045902042757471,25191,2003-06-10
1332,-0.09693263506806175,765258,2003-05-16
1333,0.3733275560438967,101295,2003-05-08
1334,0.032129736401987775,787075,2003-05-27
1335,-0.03563713164446444,790818,2003-04-17
1336,0.03686083381510685,876378,2003-05-02
1337,-0.042716955409938924,860546,2003-05-23
1338,0.003183113004871772,77281,2003-06-20
1339,0.4456901956434937,921366,2003-05-27
1340,-0.05992371761225804,1000495,2003-04-16
1341,0.16331542426556744,819050,2003-05-16
1342,-0.04390138371204776,1020569,2003-06-16
1343,0.7141608452758836,818008,2003-04-17
1344,0.17995164125985608,19520,2003-06-19
1345,-0.007639789669826777,1130310,2003-06-03
1346,0.09554383582043523,1179060,2003-05-05
1347,-0.014042396092967481,354707,2003-04-22
1348,-0.05001556812889525,1102541,2003-04-03
1349,0.0766777675969119,64803,2003-05-06
1350,-0.006546708118580397,97854,2003-05-27
1351,-0.06980449035265188,712534,2003-04-28
1352,0.05282518322046396,914536,2003-04-29
1353,0.0008448623171731437,700721,2003-05-16
1354,-0.11798913503158964,891288,2003-05-15
1355,-0.03725268583515473,888455,2003-05-21
1356,-0.02150978848032309,4457,2003-08-27
1357,0.013030095685213362,310569,2003-07-23
1358,-0.22465331705085057,1097338,2003-07-25
1359,-0.06839173793201299,898777,2003-08-05
1360,0.050353178289632095,908315,2003-07-01
1361,0.086895705808742,1082038,2003-09-02
1362,0.14558663964422952,879526,2003-07-31
1363,-0.010853130280384647,352789,2003-07-17
1364,-0.11909105371607173,1068717,2003-07-22
1365,0.014658848143935744,893949,2003-07-22
1366,0.0060488843929955675,1032033,2003-07-17
1367,-0.03772362509518656,796502,2003-08-01
1368,0.04451452661102861,1104188,2003-07-10
1369,-0.060363282077053396,1045150,2003-08-01
1370,-0.24694688961929295,1081197,2003-07-22
1371,-0.045270596434382866,749038,2003-09-25
1372,0.0007818557191281749,77877,2003-09-05
1373,0.19840077514418347,833298,2003-08-25
1374,-0.008543416915694706,1075046,2003-07-25
1375,0.0024360011000925767,1168397,2003-07-14
1376,-0.06876257498682739,882104,2003-07-07
1377,-0.03151196860369533,715787,2003-07-24
1378,-0.0561551251997886,1135152,2003-08-26
1379,-0.08938995534230777,1060490,2003-08-05
1380,-0.011744095575576638,798955,2003-08-11
1381,-0.01852172594712561,61478,2003-08-20
1382,0.06521344663945886,823768,2003-08-05
1383,-0.0021667134844043437,920945,2003-08-01
1384,-0.025018630531551397,96223,2003-08-22
1385,0.07698024778598014,784199,2003-08-21
1386,0.01989697550512237,1168054,2003-08-06
1387,-0.17862508364351676,1031927,2003-08-27
1388,-0.03710150598279982,1004969,2003-07-24
1389,0.0007152048091204882,72331,2003-08-27
1390,0.2341502522918758,911177,2003-07-24
1391,0.0240420483458332,37651,2003-07-10
1392,-0.08306851028964958,751978,2003-10-20
1393,0.08633330447591253,909954,2003-11-05
1394,-0.14294668587615095,813298,2003-11-13
1395,-0.022834097474654227,1113481,2003-10-21
1396,0.15250564249525872,813920,2003-10-15
1397,0.08320542686368824,355948,2003-12-19
1398,-0.015458792106721015,12355,2003-10-01
1399,0.187012896974001,851560,2003-10-02
1400,0.036391580666323316,875320,2003-12-19
1401,0.018270975612268085,42888,2003-12-12
1402,-0.07409098894111978,1100682,2003-10-30
1403,0.018460400593262344,1040660,2003-10-14
1404,-0.07603125536482423,833081,2003-10-31
1405,0.009565654553165829,844965,2003-10-24
1406,-0.015987689348849095,910521,2003-12-12
1407,-0.07871696854364173,896622,2003-10-16
1408,-0.00578042745661274,920112,2003-10-24
1409,-0.004203791829371651,857907,2003-10-15
1410,0.0989871985418179,1085482,2003-11-12
1411,0.010637089167298719,910329,2003-12-18
1412,0.1837334553080926,33113,2003-10-15
1413,0.10176949879220461,1082484,2003-10-24
1414,-0.19170871440505877,1073349,2003-10-30
1415,-0.025667863596761268,736772,2003-11-17
1416,-0.07175976455218475,51410,2003-12-05
1417,-0.03681110427103855,828944,2003-10-23
1418,-0.012243960226457962,1021270,2003-10-23
1419,0.07363079398422104,1053507,2003-10-23
1420,0.09951772551253887,313927,2003-11-04
1421,0.3144887647532476,888358,2003-10-27
1422,0.02246494038931146,890465,2003-11-06
1423,0.01701737425667469,814585,2003-10-06
1424,0.04985655527791123,887247,2003-10-27
1425,-0.025884001798646465,1100270,2003-11-21
1426,0.014612058065938339,1017440,2003-11-03
1427,-0.07917132756912584,1100389,2003-11-12
1428,0.021644688919745116,729580,2003-10-29
1429,-0.12108391062341212,1042561,2003-11-06
1430,0.00361656506591815,948515,2003-12-19
1431,-0.02145484769203579,313395,2003-10-24
1432,-0.06331199280555996,1065728,2003-10-17
1433,-0.2520312012904784,1173489,2003-10-21
1434,0.011260330175171591,704914,2003-10-30
1435,0.001320812369769349,859222,2003-10-30
1436,-0.05578132739853908,910721,2003-12-15
1437,-0.20184599082298077,1067701,2004-02-23
1438,0.016599644996069446,865231,2004-01-27
1439,-0.01984411983690901,1144980,2004-01-20
1440,0.024366404405888248,750577,2004-01-22
1441,-0.006242324896467021,205700,2004-01-21
1442,-0.09547884321305491,856982,2004-02-20
1443,-0.05607722689591685,761648,2004-03-31
1444,0.010857516609234147,1195933,2004-01-09
1445,-0.02717041357189061,704415,2004-03-04
1446,-0.0081262922707703,1163165,2004-01-08
1447,0.005197964650013585,913142,2004-02-05
1448,-0.31439265448016146,1052054,2004-01-09
1449,0.07931297439782184,1260990,2004-03-03
1450,0.1622372165838355,749872,2004-03-11
1451,0.08126575372598555,86104,2004-01-26
1452,0.06280446615199084,60519,2004-03-26
1453,0.07432892753145462,746515,2004-02-04
1454,0.08754095955619037,911326,2004-02-03
1455,0.023027258703091132,930236,2004-01-30
1456,0.025775041377814445,935703,2004-02-05
1457,-0.09013093225914101,1053369,2004-01-29
1458,0.017208055941855618,1031203,2004-02-05
1459,-0.017506803954925338,3673,2004-02-24
1460,-0.026203582066375374,792013,2004-02-17
1461,-0.011461055696030356,1046209,2004-01-21
1462,-0.15985865132151814,1013488,2004-01-13
1463,-0.021878993600879335,19731,2004-02-25
1464,-0.031114816670910418,39311,2004-01-22
1465,-0.003806588350482233,1163958,2004-01-26
1466,-0.017688843467386813,894508,2004-01-23
1467,0.046110104648999575,1017917,2004-01-06
1468,-0.00909313806677373,891106,2004-01-28
1469,0.0751802391079533,1141240,2004-01-15
1470,0.015445106894018658,1039065,2004-03-26
1471,0.0304783493857248,878726,2004-02-27
1472,0.06033705731969463,4962,2004-01-27
1473,0.024238214032713746,1041803,2004-01-27
1474,-0.037835378996238865,66570,2004-03-04
1475,-0.07447303504544647,32258,2004-02-13
1476,-0.1523067179183543,1101052,2004-04-30
1477,-0.08202907055289879,1004960,2004-04-15
1478,-0.14478420364325761,1125536,2004-05-13
1479,-0.20243609337280716,819334,2004-04-29
1480,0.10886779742012861,1009626,2004-05-19
1481,0.005681218943917954,66382,2004-06-30
1482,-0.06897860144430949,934473,2004-04-14
1483,-0.07264327191344554,850460,2004-04-22
1484,-0.03311514798483042,1012620,2004-05-03
1485,-0.17008509099468289,1005010,2004-04-12
1486,-0.05276043715717769,949876,2004-05-17
1487,0.045418374270686096,1016933,2004-04-01
1488,-0.01091297358564389,1022469,2004-04-20
1489,0.03948728643801199,24090,2004-06-21
1490,-0.010729490939839693,80661,2004-05-14
1491,-0.0064559096727796516,811156,2004-06-03
1492,0.03253020952459968,768408,2004-04-01
1493,-0.14224981638891937,320333,2004-04-12
1494,0.007881016450302113,1109546,2004-05-06
1495,0.10433609896779465,911626,2004-06-10
1496,0.06743737207419397,790414,2004-06-09
1497,0.13315695393899443,1008586,2004-04-05
1498,-0.005588954483970503,741508,2004-04-08
1499,-0.035893611455249115,1012771,2004-05-14
1500,-0.00634181446579336,712770,2004-06-10
1501,0.011389241874984673,16804,2004-05-27
1502,-0.215810763126005,1091973,2004-05-10
1503,0.06568255153378608,1023966,2004-04-28
1504,0.031125368060468676,1072343,2004-04-05
1505,-0.20345763092910715,1261482,2004-05-06
1506,-0.0036327176075979673,103730,2004-06-04
1507,0.008041129229639937,31107,2004-04-28
1508,-0.15190843283548097,1258655,2004-04-14
1509,-0.08644947630976957,1130713,2004-05-10
1510,-0.14508208091160316,1060390,2004-04-07
1511,0.01884948277105268,1030653,2004-05-20
1512,-0.028924987192130783,906525,2004-05-10
1513,0.026885151947109893,1015923,2004-05-12
1514,0.04342749956103746,350750,2004-05-21
1515,-0.06821615941310838,91419,2004-06-18
1516,0.06764259348312691,946563,2004-04-21
1517,-0.09733694436596721,1170010,2004-05-12
1518,0.11852744223647177,817366,2004-04-27
1519,0.06823452138629821,1054905,2004-09-03
1520,-0.0172238131838428,1108134,2004-07-21
1521,0.07688650076798899,1052837,2004-09-01
1522,0.024995143477336956,723254,2004-09-17
1523,-0.06457293860236668,1066833,2004-07-27
1524,0.021371649542911524,765880,2004-08-27
1525,-0.04302100565632319,1102934,2004-09-30
1526,0.03253126261156267,102729,2004-07-21
1527,0.002785557343214949,922244,2004-07-19
1528,0.03921893405443178,1083132,2004-09-24
1529,0.030579553683718872,356080,2004-09-29
1530,0.04511122209798231,923120,2004-07-14
1531,-0.029232689097638993,949157,2004-07-29
1532,-0.15211028128119325,933738,2004-07-02
1533,0.04397810256149266,875045,2004-07-28
1534,-0.08003714274620669,772263,2004-07-16
1535,0.009241488059010821,1169238,2004-09-09
1536,-0.06291141193703684,95366,2004-08-23
1537,0.07881843245063232,317093,2004-09-24
1538,-0.19356752447010953,1040017,2004-08-10
1539,-0.1718028365180085,1027974,2004-07-29
1540,-0.028565774794591492,918946,2004-09-23
1541,-0.1743710884548379,49534,2004-07-08
1542,0.07546488884581215,717238,2004-09-24
1543,0.011676231288155604,1172095,2004-07-26
1544,0.04554607123486547,1011290,2004-07-08
1545,0.017409803042159562,884905,2004-07-30
1546,0.03250562635750187,1129162,2004-08-23
1547,0.04690279098851806,1068851,2004-07-14
1548,-0.4727040375358104,730272,2004-07-14
1549,-0.008042703721909895,803649,2004-07-16
1550,0.05563640204258965,95552,2004-07-23
1551,-0.07324595027986591,1012967,2004-08-10
1552,-0.009912462815174342,908652,2004-09-20
1553,-0.11782686002238034,805326,2004-09-29
1554,-0.02701973344074944,724004,2004-08-13
1555,0.0804660341179934,1009244,2004-08-05
1556,-0.006737384057985094,109261,2004-09-02
1557,-0.21163066430012287,1002638,2004-08-31
1558,-0.24097591660099893,805792,2004-09-20
1559,-0.003153122754556469,1010961,2004-07-30
1560,-0.5024744207434579,829499,2004-09-13
1561,-0.23720563946008424,1172222,2004-09-17
1562,-0.0049980300096563665,1062047,2004-09-23
1563,-0.07155595334502278,800240,2004-07-22
1564,0.010166551334440013,1224608,2004-09-14
1565,-0.008303820332329416,41077,2004-07-30
1566,0.008912656203209413,1028215,2004-10-18
1567,0.04957368051974977,1089613,2004-10-21
1568,0.04097337523466841,888491,2004-10-29
1569,0.1527448046776259,890394,2004-12-20
1570,0.023438312370245615,1095073,2004-10-19
1571,0.02660693318120298,768899,2004-10-21
1572,0.027053439831438184,832101,2004-10-28
1573,0.012250646398763963,1161963,2004-12-06
1574,0.059426410544537706,1003078,2004-10-28
1575,0.05853857053853867,1001868,2004-12-16
1576,0.5755685931727493,1084103,2004-11-19
1577,-0.4375115567913559,827056,2004-10-28
1578,0.00526127482841275,827052,2004-12-15
1579,-0.05660444354686643,1222497,2004-11-09
1580,-0.04971748027020376,1164727,2004-12-22
1581,-0.04466601093274211,894490,2004-12-10
1582,0.031920640347717084,1032208,2004-12-17
1583,-0.004763778847493651,1273685,2004-11-08
1584,-0.06440357537895944,4317,2004-11-16
1585,-0.10694965295835304,749290,2004-10-26
1586,-0.07820899585157344,319815,2004-11-09
1587,0.001358404004762794,906933,2004-10-15
1588,-0.07952227096027706,355766,2004-12-15
1589,0.374291340649059,1129552,2004-11-16
1590,0.05048080967128374,1000228,2004-12-06
1591,-0.0674974384090851,1193558,2004-11-03
1592,0.0808341855308064,9326,2004-12-20
1593,-0.021378148871207578,814580,2004-12-14
1594,0.07712545099269971,1064015,2004-12-20
1595,0.09271674871057703,1116132,2004-10-26
1596,0.02745419416302417,1262175,2004-11-10
1597,-0.11563846287664045,929940,2004-11-19
1598,0.06023144030502207,1103982,2004-10-18
1599,-0.002298769532369554,1137046,2004-10-22
1600,0.044546812480358855,1004989,2004-10-08
1601,0.1425112462109877,1289340,2004-11-12
1602,0.0063645354051765635,946644,2005-02-18
1603,0.12015022114837853,1092492,2005-01-28
1604,0.04390291919543392,351298,2005-03-08
1605,-0.0007749811822627649,1043044,2005-01-19
1606,0.011558850665401313,808493,2005-01-20
1607,0.0664256044142272,1076641,2005-02-02
1608,-0.056587392241671586,904020,2005-02-16
1609,0.021947829322080788,1051379,2005-01-28
1610,-0.009845501881117642,920465,2005-02-02
1611,0.008478906181231309,906326,2005-02-17
1612,0.029020414611468554,1022368,2005-01-11
1613,0.04589092653807521,723527,2005-02-14
1614,-0.018208321319203746,930182,2005-02-18
1615,0.019510224930359827,895456,2005-01-07
1616,0.04077884085575799,783325,2005-02-09
1617,-0.042188677649878215,881890,2005-01-31
1618,-0.047687383668362164,945841,2005-01-03
1619,0.002009359179015577,1120102,2005-03-31
1620,0.008858364925274769,732712,2005-03-04
1621,-0.14317708127119957,821407,2005-02-16
1622,-0.24253234326509288,1001233,2005-03-09
1623,0.0348590829206854,1121484,2005-02-09
1624,0.0009577084149996092,1115285,2005-02-11
1625,0.05653312202708699,1017172,2005-01-28
1626,-0.01025414566609582,102037,2005-01-13
1627,-0.013888854946256723,67215,2005-01-21
1628,0.009910081359248136,1051741,2005-03-31
1629,-0.02442603414461331,753308,2005-03-16
1630,0.08122648723668385,1210697,2005-03-02
1631,-0.0030232491283979073,847917,2005-02-18
1632,-0.1147248433166775,1166388,2005-03-14
1633,-0.061667153572877484,842295,2005-01-26
1634,-0.015187530195206984,1283683,2005-01-25
1635,-0.23911804655335156,1077866,2005-01-27
1636,-0.009874993869855103,357020,2005-02-18
1637,0.019401844049307095,924901,2005-04-07
1638,0.03423317788556816,868984,2005-05-24
1639,-0.1868440252094133,849502,2005-04-26
1640,0.001094657451697946,1120913,2005-05-18
1641,-0.01666250635770223,35214,2005-06-28
1642,-0.07500954402827044,1016152,2005-04-29
1643,0.03007811587667197,932628,2005-04-27
1644,-0.002551420381884044,1107601,2005-04-29
1645,-0.07567849426992446,919012,2005-05-16
1646,0.044695716562028975,1060749,2005-06-27
1647,-0.0367109652446044,935930,2005-04-22
1648,-0.17561088448129655,1107216,2005-04-28
1649,0.020331897360291173,763907,2005-05-05
1650,-0.01834974568402636,1157758,2005-04-18
1651,-0.09094613847648307,873364,2005-06-08
1652,0.001188106873210614,1163370,2005-04-20
1653,0.03216387345858637,90896,2005-05-10
1654,0.13043585889839132,887936,2005-04-22
1655,-0.0482458135112677,884713,2005-04-05
1656,0.02148303998609012,1011696,2005-05-04
1657,0.024651587977362336,52795,2005-06-02
1658,-0.02039829139479271,1056421,2005-04-20
1659,0.01351811017907149,723125,2005-04-25
1660,0.007503894631171834,909111,2005-04-28
1661,0.26809035762447386,1237941,2005-05-04
1662,0.024031505811854852,1030485,2005-04-08
1663,-0.004154207346947656,1275283,2005-04-26
1664,-0.06528741633541127,79677,2005-05-16
1665,0.01465260252332701,780571,2005-05-19
1666,0.05461735431909825,1054374,2005-04-21
1667,0.12896349680461092,1088244,2005-06-17
1668,-0.05543954686103997,836690,2005-04-21
1669,0.04673714285860109,874734,2005-05-26
1670,-0.08635937048923453,23071,2005-05-11
1671,-0.10232757772083112,225648,2005-05-12
1672,-0.1350248279491253,926326,2005-04-26
1673,0.139417225605457,833829,2005-05-25
1674,0.015846514922866133,721083,2005-04-26
1675,-0.0682022797181875,1096788,2005-05-27
1676,0.02105143659159873,1111711,2005-06-24
1677,-0.17984384473614873,834408,2005-05-20
1678,0.15730924462964832,1159119,2005-04-26
1679,-0.034770640562245686,878932,2005-04-08
1680,-0.04491082730844912,1086740,2005-07-27
1681,-0.08172297974392971,894237,2005-08-01
1682,-0.026013204063466723,28630,2005-08-04
1683,0.05722155968533872,1063527,2005-07-08
1684,-0.028916571496907663,880285,2005-08-03
1685,-0.09584209968674508,703604,2005-07-29
1686,-0.00988209296288254,108601,2005-07-14
1687,0.05104358040800421,1015593,2005-08-04
1688,0.11308338703759957,876947,2005-09-09
1689,-0.0006207420815722495,1163428,2005-09-23
1690,-0.023779864530473614,31978,2005-07-22
1691,-0.2271450557558456,1118941,2005-07-26
1692,0.06544910247845984,310764,2005-07-19
1693,-0.01197153107000571,1295334,2005-07-22
1694,-0.07678587741558804,849116,2005-08-25
1695,-0.3743158766869973,1076682,2005-09-12
1696,0.19289104930857798,1132645,2005-09-06
1697,0.03001543718237345,949297,2005-09-02
1698,0.043755336671404924,920424,2005-09-09
1699,0.07532441839574583,887919,2005-09-01
1700,0.0019654290130693836,1234006,2005-07-15
1701,-0.05087491425914473,830142,2005-09-21
1702,0.05350472973343246,1181001,2005-07-29
1703,-0.058187613369196346,1144519,2005-09-07
1704,0.06055865755474718,77476,2005-09-29
1705,0.11195588739008216,94344,2005-07-28
1706,0.07435894506539263,1220754,2005-08-26
1707,0.7859417931113151,928659,2005-08-26
1708,-0.07584477070828761,917524,2005-09-23
1709,-0.005063062316327681,893955,2005-07-27
1710,0.07750695504429557,1145404,2005-07-05
1711,0.04966632582981786,1138118,2005-08-02
1712,0.13017081300391325,1089872,2005-07-13
1713,-0.12736198575393065,895665,2005-08-16
1714,0.020282546469011235,109471,2005-07-13
1715,-0.049560003138167476,1021848,2005-07-27
1716,-0.012018840766748261,1058867,2005-07-28
1717,0.06744181075342379,1075343,2005-07-14
1718,-0.09007449052436928,820318,2005-08-09
1719,-0.12581849832280637,704532,2005-10-27
1720,0.0012434997218906752,1104657,2005-11-23
1721,0.020813821290867143,805264,2005-10-21
1722,0.020121369773958238,884144,2005-12-02
1723,-0.001428290009847637,746481,2005-12-05
1724,-0.30344781661992376,1136294,2005-11-14
1725,-0.16940838818471401,1017303,2005-11-08
1726,-0.039067127759081534,798941,2005-10-24
1727,-0.025854590958536733,1314822,2005-11-14
1728,0.15216063801907864,1209028,2005-11-23
1729,0.07566379572787083,902270,2005-11-16
1730,0.045567419937460704,1014111,2005-10-19
1731,0.004534770242793949,716634,2005-11-10
1732,0.03878530756669413,1004673,2005-10-13
1733,-0.03132849567696035,934648,2005-10-25
1734,-0.004687796178931652,743367,2005-10-28
1735,0.020465137999202278,109156,2005-11-16
1736,-0.08751007959728953,1284151,2005-10-04
1737,-0.35898420130891584,1065591,2005-12-06
1738,0.06820151971273601,1235010,2005-11-23
1739,0.032848554441275477,845434,2005-12-13
1740,0.009572163210182515,770944,2005-11-17
1741,0.026744424538231806,77551,2005-11-23
1742,-0.06467084756923158,1168696,2005-10-17
1743,0.1405739366701933,941914,2005-10-26
1744,0.034951959861633186,883670,2005-10-19
1745,-0.019792343891748648,1127703,2005-12-16
1746,0.2382012000017563,896985,2005-11-25
1747,0.09539424977056718,319240,2005-11-02
1748,-0.00041891278768326976,356130,2005-10-04
1749,-0.19293010928083126,845072,2006-03-01
1750,-0.01228570154308106,921557,2006-01-18
1751,0.07673856273680424,722392,2006-02-09
1752,0.0515758576642318,885639,2006-02-23
1753,-0.1771151577283333,1021010,2006-03-15
1754,-0.09160936736597408,911109,2006-03-15
1755,-0.03452583866235107,73952,2006-02-23
1756,-0.1142228420433205,65270,2006-03-09
1757,-0.0739802470839272,894743,2006-01-31
1758,-0.2248445767445809,351145,2006-01-26
1759,0.05812383300838439,18498,2006-02-08
1760,-0.05373113387371853,823560,2006-03-06
1761,0.05866736677905671,74046,2006-02-13
1762,0.012798226091099686,18914,2006-03-23
1763,0.0018115533947968693,817720,2006-01-19
1764,-0.07146848304474576,912752,2006-02-14
1765,-0.0310539021479807,811828,2006-02-28
1766,-0.002768948015951754,92339,2006-03-22
1767,-0.061756654949199116,1121439,2006-02-27
1768,0.0033759728814044924,948069,2006-03-09
1769,0.031123373521366925,10329,2006-03-27
1770,0.04467674448597893,922521,2006-02-08
1771,0.01842623198490522,1088856,2006-03-08
1772,0.02426623478390908,881464,2006-03-24
1773,0.06746443674379983,824068,2006-02-08
1774,0.05472419737862179,1174922,2006-03-08
1775,-0.028467172589913,1262415,2006-02-28
1776,-0.02435607001335789,924717,2006-03-20
1777,-0.031983596384937564,1135017,2006-03-02
1778,0.09224423870518496,1320695,2006-02-15
1779,-0.003998978006077309,927653,2006-01-26
1780,0.009300483514498747,1087423,2006-04-10
1781,-0.03199720243454337,884130,2006-05-04
1782,-0.2092102867542913,864268,2006-06-30
1783,-0.015670980307762476,1036848,2006-04-24
1784,-0.0010286729579460164,857694,2006-05-15
1785,-0.017894601927788488,1084230,2006-06-08
1786,-0.07045647521461557,108312,2006-04-25
1787,0.014894340085264069,1090727,2006-05-05
1788,-0.11554988855608482,1053148,2006-04-07
1789,0.01992539862616529,1270400,2006-04-04
1790,0.04884016229139447,82628,2006-04-28
1791,0.11020847295857963,1017673,2006-04-07
1792,-0.06003313444015108,874396,2006-05-08
1793,-0.010441068860450492,1283552,2006-06-23
1794,0.019620797287298052,798359,2006-06-30
1795,0.027173256161159558,92769,2006-04-20
1796,-0.15826530678235734,883293,2006-06-26
1797,-0.020957933107187965,896400,2006-05-19
1798,-0.08489892112970751,88941,2006-06-20
1799,-0.02520317577657737,1018946,2006-04-11
1800,-0.017862387811753554,1070523,2006-05-18
1801,0.0017033108955433768,820027,2006-05-03
1802,0.0310118262903382,716643,2006-04-13
1803,-0.019966754630085085,1054833,2006-06-20
1804,0.05264662720193474,1295230,2006-06-02
1805,-0.025084438555281856,1058289,2006-06-05
1806,0.03142006215310113,874214,2006-05-02
1807,-0.026334938935322977,894627,2006-05-10
1808,0.01114245854234408,791915,2006-04-20
1809,0.022182462775490106,1129623,2006-05-01
1810,0.040587334230103904,100726,2006-05-09
1811,-0.09464815789998998,1339048,2006-05-01
1812,-0.04153656883332135,40211,2006-05-25
1813,0.031863938345837374,945114,2006-04-24
1814,-0.10503692076388801,1037540,2006-04-06
1815,-0.03637832715405093,912365,2006-05-31
1816,-0.023317798280235225,1286043,2006-08-07
1817,-0.008770671245452867,846930,2006-08-11
1818,0.047247207061591176,84581,2006-08-01
1819,0.18195819923423845,1271193,2006-07-28
1820,-0.053879545224883904,946454,2006-09-15
1821,-0.0458927490119803,723603,2006-08-07
1822,0.07049656548141764,91440,2006-07-25
1823,0.005571390878041014,1100124,2006-09-11
1824,-0.0053097747984282295,801622,2006-09-11
1825,0.05413694500728604,790051,2006-07-25
1826,-0.0839331162878153,789132,2006-08-10
1827,-0.010129866265304327,9801,2006-09-14
1828,0.0493580877416776,764765,2006-09-22
1829,-0.07011103798167072,1078271,2006-08-08
1830,-0.029290437298899,912967,2006-09-25
1831,-0.002006372254839201,39263,2006-07-07
1832,-0.017354151088986323,737468,2006-08-17
1833,0.07349887687454366,727008,2006-08-09
1834,0.01524161435627152,1340122,2006-08-16
1835,0.03155944036218651,878748,2006-09-19
1836,0.010376011148300255,1326390,2006-07-19
1837,-0.15217887432163224,1018979,2006-09-06
1838,0.0008106817347313079,1061393,2006-09-05
1839,-0.010804400978292033,946815,2006-08-11
1840,0.10636281481821094,935036,2006-09-21
1841,-0.14871995160738602,1077428,2006-07-21
1842,0.10482398644859117,1173431,2006-07-18
1843,0.0224024086505289,887023,2006-08-10
1844,-0.13320904118730428,1091735,2006-08-02
1845,-0.011505826517300834,1337068,2006-07-27
1846,0.03689911803580813,1090403,2006-08-03
1847,-0.021550159134400646,1109116,2006-08-17
1848,0.02222904420567494,765207,2006-09-27
1849,-0.052190359329812516,1030206,2006-10-19
1850,-0.01457747428041483,1070423,2006-10-27
1851,-0.017911457527732887,909832,2006-11-24
1852,-0.0031249674991905858,840264,2006-11-16
1853,-0.046588605989246606,1067294,2006-11-21
1854,-0.16388751389724915,1316625,2006-11-22
1855,-0.0033098018900352983,915389,2006-12-13
1856,-0.03245662722388426,1096958,2006-10-19
1857,-0.05855113838963827,883943,2006-10-03
1858,-0.02791815050661258,731802,2006-12-04
1859,0.06893894728888146,764244,2006-10-10
1860,0.01189289566837673,709283,2006-12-01
1861,0.02222799995164068,881695,2006-11-07
1862,0.0336356414329635,913072,2006-10-19
1863,-0.06416536145824797,1031798,2006-12-12
1864,-6.062901223213846e-05,1105705,2006-11-01
1865,-0.03729036664982105,866121,2006-11-02
1866,0.09539900020935302,924822,2006-11-08
1867,-0.009900363428507988,1074369,2006-11-08
1868,0.014781614654389028,1067419,2006-12-18
1869,0.0013541233674008689,806085,2006-12-12
1870,-0.032503528291488365,89800,2006-10-23
1871,0.02909078027209911,35527,2006-11-03
1872,-0.08492153083822888,1088033,2006-11-24
1873,0.20543887816761464,46129,2006-11-03
1874,0.015752809893472622,883107,2006-10-03
1875,0.07257905309561362,896493,2006-11-15
1876,0.054383663651105155,918386,2006-11-13
1877,0.04307108265402522,1035096,2006-10-17
1878,-0.05280318863725912,948846,2006-12-20
1879,0.05344507919856558,1080056,2007-03-07
1880,0.032289786698838266,1077688,2007-01-18
1881,-0.016447986723130664,34088,2007-02-01
1882,-0.0010095861747498784,806279,2007-02-13
